Technology Skills,value
Oracle EBS Standard Benefits,1
Salesforce.com Communities,1
Quantum Communications,1
Murex (Treasury) Reqs & Design,1
Oracle - Cloud Access Security Broker,1
CRM IVR (Speech Recognition),1
Oracle Hyperion FDM,1
IBM Maximo Scheduler Add-On,1
Oracle Cloud Product Development,1
Sitecore Experience Commerce,1
Embedded Systems,1
Oracle AQ,1
5G Radio Access Network Operations,1
Meditech Blood Bank,1
SAP IS-U Device Management,1
AWS Connect,1
SAP Customer Credit & Risk Management,1
Reference Architectures,1
Apache Whirr,1
SAP Customer Data Cloud,1
iPhone SDK,1
ServiceNow ITOM - Operational Intel,1
RSA - SecurID,1
ODS Design,1
Inf Data Privacy and Protection DPP,1
Data Center Server OS,1
Mulesoft Cloud Hub,1
Enterprise/Desktop SSO (Single Sign-On),1
JDE Tech WebMethods/XPI,1
NuGet,1
iDefense Security Intelligence Services,1
Oracle Manufacturing,1
Microsoft Power Query,1
SAP HANA Calculation view,1
Enterprise Data Warehousing,1
IBM Cognos Enterprise,1
PeopleSoft - OS OS390,1
Oracle Database,1
Oracle Siebel Workflow Management,1
ServiceNow Service Portal,1
DB2 DB Admin,1
Microsoft Word,1
SAP FI Financial Closing (C),1
Multimedia Messaging Service,1
Choicepoint Data Analytics,1
RevPro,1
SET Toolkit - Penetration Testing,1
Oracle ERP Cloud Finance,1
Network Access Server,1
DRM,1
Oracle Identity Federation (OIF),1
SAP Hybris Functional,1
CAMP(Suspicious Activity Monitoring Sys),1
CJETT,1
Java Programing,1
Bulma,1
SAP Prod Planning/Detailed Sched (PPDS),1
Asset Central Foundation (ACF),1
NetSuite Item Management,1
SAP IS Consumer Products (CP),1
Cerner Community and Consumer Health,1
Anylogic,1
Oracle HCM Cloud Benefits,1
Order Management System (Distribution),1
NetSuite Advanced Billing,1
CRM Contact Center Technology,1
GlobalAdvantage - Cost Projection,1
Software Modeling,1
Corptax State Compliance,1
SAP HANA Live Reporting,1
Ascend,1
Force.com,1
SAP Classification (CA-CL),1
Infor Cloud Payroll,1
ICS/OT Forensics,1
Oracle/SAP Integration,1
AWS Developer Tools,1
OPT Configure to Quote,1
Product Testing,1
Cerner Bridge,1
Drug Safety Systems Empirica Signal,1
SAP FI Multiple Sets of Books,1
Oracle TRCS,1
ABAP (BAPI),1
CallidusCloud Contract Lifecycle Mgmt.,1
Nvidia CUDA,1
Quantum Chemistry,1
Murex (Clearing/CCPs) Config & Deploy,1
IBM InfoSphere BigInsights,1
Enlighta Incident Management,1
SAP SuccessFactors DC Tal Mngmt Learning,1
SAP CRM C4C Service,1
Oracle Autonomous Data Warehouse (ADW),1
Meditech Health Information Management,1
Amazon Cloud Architect,1
SAP MDG - Workflow Development,1
NERC CIP,1
Airwatch,1
Flash,1
SAP - Advanced Compliance Reporting ACR,1
Smartcomm,1
Deloitte Incentives Assistant (DIA),1
Open ID Connect,1
Crystal Ball,1
SAP iRPA,1
Epic Security,1
HCIT Order Entry Functionality,1
JDE Manufacturing Management,1
Microsoft - Azure AD,1
Cloud IAM Strategy and Assurance,1
Oracle Modules Functional Testing,1
Siebel GUI (Physical UI),1
SAP SuccessFactors Career Development,1
Oracle Apache Server,1
Oracle Forms 10g,1
PeopleSoft SCM Quality,1
SAP FICO Cost Center Accounting (CCA),1
Murex (Central Bnks/Agencies) Delivery,1
CJETT,1
eCommerce Shopping Cart,1
Siebel BroadVision EAI Connectors,1
SAP MM Invoice Verification (IV),1
SAP Security BI/BW,1
AutoTester,1
Bash,1
SAP HANA Vora/Spark,1
Infrastructure Management Process,1
SAP Actual Costing/Material Ledger (ACT),1
Coupa Strategic Sourcing,1
RISC servers,1
CallidusCloud Sales Perf. Mgmt. Cloud,1
Polarion,1
IBM Maximo Aviation Industry Sol.,1
Database Testing-Scuba,1
SAP Customer Service (SM),1
ServiceNow ITSM - Release,1
Apttus Testing,1
SAS Enterprise Guide,1
scikit-learn,1
Software Defined Networking (SDN),1
SAP BusinessObjects Information Steward,1
Boomi Integration Developer,1
ICS/OT MES Application Security,1
SAP Fiori Developer,1
Oracle EBS Compensation Workbench,1
JDE GL Insight Hubble,1
Oracle Cloud Collaboration,1
SAP SuccessFactors IT - WebServices,1
Oracle EBS Enterprise Tax,1
Salesforce Vlocity,1
SAP Knowledge Provider,1
Salesforce.com Visualforce,1
Siemens Soarian Ambulatory,1
Kotlin,1
SAP OLAP Intelligence,1
Adobe Experience Manager - Communities,1
Cerner Acute Care PowerChart,1
SAC - Planning,1
Equal Employment Opp Commission (EEOC),1
Goods and Services Tax (GST),1
Oracle Profitability/Cost MGT Cloud SVC,1
Payroll/Time-Tracking Schedules,1
FalconStor,1
Oracle Design Thinking,1
Oracle Taxware Indirect Tax,1
QRadar Flow Processor,1
SAP Direct Tax,1
SAP S/4 HANA SAAS Integration,1
Enterprise Schedule & Performance Mgmt,1
McKessonInpatient PhysicalRehabilitation,1
PeopleSoft CS Academic Advisement,1
ServiceNow Core,1
Cortex,1
Salesforce.com Dev Ops,1
Oracle Cloud ICS,1
SAP FI Actual Costing with Mat. Ledger,1
SAP HANA Data Tiering,1
Cerner Acute Care PowerOrders,1
AWS Business Productivity,1
DOS,1
SAP Analytics Cloud,1
IBM Cognos Territory Management,1
SAP GTS Customs,1
SAP VMS (Vehicle Management System),1
NetSuite SiteBuilder,1
BlueTooth,1
IBM Maximo Analytics - BIRT Reporting,1
CA App Synthetic Monitor,1
Benchmarking (Market Salary Data),1
Informatica Data Masking,1
Intelligent Networks,1
Data Warehouse Development,1
Adobe Software Compliance Audit,1
JDE Service Management,1
Compliance,1
SAP Hybris Technical,1
Oracle Cloud Product Hub Data Steward,1
Medical device security & privacy reg,1
NetSuite SuiteBundles,1
Qualiac Outils,1
Cerner Labs PathNet Microbiology,1
NetSuite Vendor Returns,1
Automic,1
Misys FusInv Multi-Asset Testing,1
Oracle EBS Mfg Engineered Product,1
GlobalAdvantage - Select,1
SAP Process Integration (PI),1
Automic,1
Oracle Tax Reporting Cloud Services TRCS,1
Breach Detection Systems (BDS),1
Peoplesoft Security,1
Data Warehouse (DW) Design,1
Ethereum,1
SAP Program and Project Management (PPM),1
Microsoft ASP.NET Model View Cont. (MVC),1
eBao-GeneralSystem SalesPlatform,1
Murex (Collat. Mgmt) Delivery,1
Microsoft - Azure AD Key Vault,1
Siebel E-Mail Marketing Server,1
iPACS.RIC,1
SignalR,1
D+H PAYplus Reqs & Design,1
Oracle Cloud Reporting Smart View,1
Oracle Cloud Grants Management,1
Lead 5G and Wireless Engineer,1
ICS/OT Protocol Event Correlation,1
ARAS,1
Mobile Technology Manual Testing,1
Knowledge Based Marketing (KBM),1
Oracle Data Visualization (DVCS),1
Interface Development,1
Loadster,1
ServiceNow Financial Management,1
Chrome Developer Tools,1
PeopleSoft Purchase Order,1
Fixed Asset Software (FAS),1
MS SQL Reporting Services,1
SAP FI Public Sector Management,1
Oracle HCM Cloud Fast Formulas,1
McKessonInpatient PhysicalRehabilitation,1
Microsoft Identity & Directory Services,1
Mainframe Architectures,1
Misys Loan IQ Testing,1
CRM Infra (ACD/PBX/Network/Server),1
SAP Cross Application Time Sheets (CATS),1
SAP MDG - UI Dev. and Enhancement,1
Oracle Cloud Revenue Management,1
Oracle EBS Grid Contral Mgt Pack,1
Amazon Elastic MapReduce (EMR),1
Apache Kudu,1
Oracle ESB,1
mistake,0
possible,0
bend,0
difference,0
supper,0
tide,0
everywhere,0
than,0
share,0
path,0
without,0
cattle,0
perfect,0
close,0
scale,0
goose,0
verb,0
toy,0
forty,0
dark,0
force,0
mysterious,0
primitive,0
tape,0
shall,0
cry,0
loss,0
noted,0
volume,0
week,0
noted,0
bone,0
especially,0
college,0
maybe,0
problem,0
task,0
silver,0
capital,0
flag,0
how,0
article,0
generally,0
slip,0
map,0
mental,0
nearly,0
statement,0
union,0
music,0
giant,0
dry,0
brother,0
although,0
border,0
shoulder,0
blue,0
store,0
they,0
eleven,0
guard,0
store,0
doctor,0
pencil,0
several,0
bite,0
major,0
laid,0
require,0
jump,0
break,0
joy,0
full,0
degree,0
needs,0
positive,0
managed,0
promised,0
disappear,0
bread,0
shake,0
charge,0
author,0
as,0
cell,0
begun,0
parts,0
anything,0
butter,0
root,0
happened,0
course,0
pony,0
begun,0
life,0
crop,0
distant,0
strong,0
own,0
wagon,0
slipped,0
range,0
occasionally,0
whom,0
rabbit,0
lead,0
month,0
children,0
pride,0
slip,0
pan,0
away,0
tonight,0
roar,0
hurried,0
measure,0
slave,0
south,0
of,0
soft,0
class,0
man,0
lay,0
hat,0
palace,0
stream,0
word,0
rather,0
hill,0
duty,0
together,0
describe,0
see,0
fallen,0
silver,0
somewhere,0
policeman,0
accept,0
class,0
trace,0
weak,0
faster,0
order,0
ten,0
power,0
might,0
he,0
fought,0
lady,0
bound,0
fresh,0
alphabet,0
dress,0
cost,0
subject,0
in,0
thus,0
afraid,0
know,0
eight,0
single,0
partly,0
bear,0
wrong,0
train,0
drew,0
say,0
city,0
jar,0
ranch,0
she,0
printed,0
door,0
brain,0
step,0
success,0
husband,0
butter,0
easily,0
early,0
fully,0
blow,0
action,0
popular,0
shot,0
rain,0
plastic,0
count,0
torn,0
mother,0
highway,0
construction,0
chair,0
especially,0
ice,0
liquid,0
steel,0
difference,0
sense,0
three,0
or,0
stock,0
enemy,0
flame,0
dead,0
egg,0
driving,0
rice,0
mice,0
deep,0
compound,0
cause,0
nearer,0
involved,0
body,0
slabs,0
sunlight,0
differ,0
trace,0
hour,0
rope,0
fighting,0
cream,0
whenever,0
sit,0
upper,0
known,0
troops,0
affect,0
yes,0
modern,0
until,0
refer,0
wagon,0
population,0
how,0
factory,0
quite,0
catch,0
give,0
however,0
snow,0
gold,0
chamber,0
cannot,0
action,0
oxygen,0
becoming,0
throw,0
change,0
belt,0
negative,0
check,0
using,0
center,0
environment,0
married,0
mark,0
cowboy,0
wore,0
old,0
passage,0
purpose,0
swung,0
eight,0
afraid,0
path,0
other,0
beyond,0
nuts,0
become,0
doll,0
against,0
riding,0
too,0
count,0
wire,0
became,0
unit,0
white,0
already,0
just,0
plates,0
country,0
principal,0
shoe,0
middle,0
huge,0
limited,0
village,0
nodded,0
upward,0
act,0
town,0
recognize,0
street,0
table,0
stronger,0
middle,0
write,0
immediately,0
fell,0
pay,0
anyone,0
gravity,0
building,0
bottle,0
additional,0
onlinetools,0
all,0
opportunity,0
including,0
job,0
are,0
along,0
condition,0
everything,0
private,0
strange,0
frighten,0
met,0
off,0
special,0
easier,0
shout,0
fed,0
deep,0
nine,0
at,0
program,0
watch,0
human,0
especially,0
attempt,0
hundred,0
six,0
chemical,0
some,0
take,0
jar,0
remarkable,0
enjoy,0
noun,0
settlers,0
construction,0
water,0
round,0
describe,0
fallen,0
break,0
got,0
length,0
fox,0
principle,0
wide,0
belong,0
establish,0
why,0
stuck,0
football,0
fighting,0
thin,0
try,0
must,0
very,0
road,0
well,0
piano,0
selection,0
grew,0
apart,0
dot,0
sometime,0
mood,0
could,0
dress,0
sand,0
tax,0
copper,0
nodded,0
get,0
may,0
wealth,0
children,0
spoken,0
old,0
dish,0
relationship,0
pay,0
section,0
create,0
flow,0
sheet,0
stretch,0
feature,0
best,0
recently,0
trunk,0
fierce,0
tail,0
riding,0
even,0
stepped,0
system,0
support,0
fewer,0
do,0
plane,0
standard,0
describe,0
swimming,0
return,0
develop,0
shirt,0
news,0
personal,0
honor,0
naturally,0
law,0
mail,0
search,0
understanding,0
road,0
create,0
affect,0
suppose,0
had,0
capital,0
gently,0
expect,0
cowboy,0
constantly,0
market,0
dinner,0
women,0
lunch,0
expect,0
tower,0
cutting,0
easily,0
dream,0
habit,0
explain,0
beyond,0
pan,0
feel,0
while,0
gather,0
advice,0
mighty,0
garden,0
except,0
she,0
dinner,0
carry,0
near,0
planned,0
respect,0
protection,0
early,0
wrapped,0
weigh,0
rapidly,0
chosen,0
break,0
sunlight,0
search,0
themselves,0
example,0
sand,0
article,0
solve,0
property,0
tobacco,0
main,0
discover,0
married,0
scientist,0
stock,0
spider,0
copper,0
influence,0
chemical,0
careful,0
garden,0
character,0
speech,0
helpful,0
sharp,0
silver,0
drew,0
welcome,0
build,0
meal,0
white,0
single,0
stronger,0
thousand,0
naturally,0
joy,0
chamber,0
depth,0
sight,0
hill,0
hunter,0
whole,0
date,0
doll,0
ancient,0
difficult,0
religious,0
instrument,0
lady,0
field,0
value,0
with,0
hearing,0
union,0
everybody,0
terrible,0
airplane,0
people,0
stand,0
happily,0
fully,0
port,0
choice,0
terrible,0
band,0
read,0
baseball,0
saw,0
include,0
beginning,0
quarter,0
garage,0
willing,0
thin,0
instead,0
beneath,0
flies,0
broken,0
reason,0
gradually,0
brown,0
green,0
continued,0
sometime,0
won,0
stepped,0
allow,0
dangerous,0
stream,0
research,0
middle,0
bell,0
collect,0
for,0
accept,0
huge,0
term,0
species,0
tell,0
frame,0
drink,0
became,0
help,0
student,0
play,0
court,0
depth,0
change,0
safe,0
command,0
plain,0
flag,0
roar,0
monkey,0
means,0
steady,0
gate,0
eye,0
beginning,0
fox,0
belong,0
mark,0
doing,0
guard,0
contrast,0
involved,0
blow,0
company,0
nearby,0
tropical,0
loud,0
sold,0
after,0
could,0
save,0
catch,0
arm,0
spend,0
together,0
seat,0
we,0
promised,0
glad,0
class,0
copper,0
been,0
supper,0
warm,0
clearly,0
lift,0
aboard,0
war,0
army,0
wire,0
into,0
fifty,0
pilot,0
torn,0
free,0
machine,0
generally,0
available,0
out,0
rain,0
ready,0
roof,0
younger,0
egg,0
may,0
carbon,0
sudden,0
twenty,0
printed,0
attached,0
slave,0
consider,0
tried,0
eventually,0
various,0
buy,0
send,0
soft,0
silly,0
experience,0
yet,0
species,0
her,0
nails,0
pitch,0
company,0
mysterious,0
tune,0
plastic,0
taught,0
state,0
attempt,0
generally,0
market,0
enough,0
event,0
health,0
double,0
slope,0
quiet,0
red,0
sitting,0
feet,0
remain,0
simple,0
most,0
helpful,0
smell,0
door,0
claws,0
group,0
ancient,0
provide,0
cold,0
principal,0
wet,0
grow,0
card,0
passage,0
few,0
wood,0
my,0
public,0
was,0
country,0
blind,0
method,0
movie,0
hour,0
tea,0
broke,0
apartment,0
fine,0
note,0
jungle,0
friendly,0
shadow,0
recent,0
wool,0
if,0
husband,0
usual,0
left,0
outer,0
no,0
within,0
ice,0
moving,0
characteristic,0
shown,0
seeing,0
company,0
sides,0
fly,0
nation,0
somebody,0
trunk,0
copy,0
percent,0
ring,0
great,0
contain,0
record,0
local,0
upper,0
army,0
ship,0
saddle,0
third,0
fence,0
conversation,0
upper,0
through,0
lie,0
smell,0
smoke,0
ran,0
shinning,0
old,0
taught,0
salt,0
lucky,0
ride,0
guard,0
now,0
atomic,0
wonder,0
compass,0
bad,0
fought,0
kind,0
locate,0
save,0
science,0
never,0
straw,0
fighting,0
apart,0
sand,0
cry,0
noted,0
thought,0
shine,0
well,0
do,0
coffee,0
income,0
office,0
smaller,0
sure,0
wave,0
sense,0
nearest,0
making,0
shine,0
breathing,0
determine,0
globe,0
trick,0
sad,0
acres,0
carried,0
soft,0
arm,0
quick,0
have,0
main,0
pair,0
beautiful,0
powder,0
direct,0
inside,0
fair,0
tower,0
badly,0
victory,0
blew,0
fastened,0
factor,0
driver,0
single,0
tone,0
better,0
opposite,0
exact,0
current,0
size,0
meal,0
brush,0
lack,0
compare,0
principal,0
note,0
six,0
sun,0
as,0
buffalo,0
minute,0
gray,0
mass,0
hill,0
potatoes,0
lady,0
leave,0
sweet,0
somehow,0
breeze,0
somewhere,0
rather,0
area,0
wrapped,0
by,0
land,0
rubbed,0
beside,0
tobacco,0
scene,0
cannot,0
detail,0
exciting,0
circle,0
knew,0
disappear,0
experience,0
captured,0
race,0
eight,0
rising,0
equally,0
everywhere,0
alive,0
center,0
continued,0
table,0
customs,0
swam,0
doctor,0
very,0
ocean,0
sad,0
six,0
leaf,0
goes,0
close,0
managed,0
fully,0
thy,0
few,0
bean,0
high,0
seed,0
instance,0
occasionally,0
empty,0
suppose,0
hang,0
village,0
that,0
went,0
leather,0
gone,0
essential,0
mine,0
cattle,0
block,0
monkey,0
page,0
afternoon,0
write,0
yes,0
group,0
means,0
scale,0
exclaimed,0
minute,0
musical,0
mission,0
ball,0
studied,0
appearance,0
they,0
appearance,0
desk,0
protection,0
thick,0
border,0
sweet,0
topic,0
seems,0
probably,0
silk,0
desert,0
hall,0
same,0
whatever,0
count,0
girl,0
attempt,0
plate,0
lion,0
how,0
industrial,0
diameter,0
eight,0
union,0
wrong,0
word,0
famous,0
failed,0
house,0
proper,0
flat,0
family,0
unless,0
all,0
over,0
jet,0
trace,0
one,0
long,0
wrapped,0
coach,0
seems,0
loose,0
hung,0
spite,0
born,0
he,0
distance,0
fast,0
cloth,0
rock,0
book,0
today,0
drop,0
religious,0
percent,0
distance,0
neighborhood,0
fast,0
go,0
broke,0
tide,0
clock,0
clothes,0
older,0
greater,0
independent,0
wolf,0
doing,0
occur,0
eight,0
C++,1
SQL,1
Python,1
Java,1
R,1
Facebook,1
HTML,1
Ladder,1
JavaScript,1
Twitter,1
LinkedIn,1
Servers,1
Network Security,1
Instagram,1
Big Data,1
Algorithms,1
SPARK,1
SAS,1
Artificial Intelligence,1
Ruby,1
Algorithms,1
Analytical Skills,1
Big Data,1
Calculating,1
Compiling Statistics,1
Data Analytics,1
Data Mining,1
Database Design,1
Database Management,1
Documentation,1
Modeling,1
Modification,1
Needs Analysis,1
Quantitative Research,1
Quantitative Reports,1
Statistical Analysis,1
Applications,1
Certifications,1
Coding,1
Computing,1
Configuration,1
Customer Support,1
Debugging,1
Design,1
Development,1
Hardware,1
HTML,1
Implementation,1
Information Technology,1
ICTÂ (Information and Communications Technology),1
Infrastructure,1
Languages,1
Maintenance,1
Network Architecture,1
Network Security,1
Networking,1
New Technologies,1
Operating Systems,1
Programming,1
Restoration,1
Security,1
Servers,1
Software,1
Solution Delivery,1
Storage,1
Structures,1
Systems Analysis,1
Technical Support,1
Technology,1
Testing,1
Tools,1
Training,1
Troubleshooting,1
Usability,1
Benchmarking,1
Budget Planning,1
Engineering,1
Fabrication,1
Following Specifications,1
Operations,1
Performance Review,1
Project Planning,1
Quality Assurance,1
Quality Control,1
Scheduling,1
Task Delegation,1
Task Management,1
Content Management Systems (CMS),1
Blogging,1
Digital Photography,1
Digital Media,1
Networking,1
Search Engine Optimization (SEO),1
"Social Media Platforms (Twitter, Facebook, Instagram, LinkedIn, TikTok, Medium, etc.)",1
Web Analytics,1
Automated Marketing Software,1
Client Relations,1
Email,1
Requirements Gathering,1
Research,1
Subject Matter Experts (SMEs),1
Technical Documentation,1
Information Security,1
Microsoft Office Certifications,1
Video Creation,1
Customer Relationship Management (CRM),1
Productivity Software,1
Cloud/SaaS Services,1
Database Management,1
Telecommunications,1
Human Resources Software,1
Accounting Software,1
Enterprise Resource Planning (ERP) Software,1
Database Software,1
Query Software,1
Blueprint Design,1
Medical Billing,1
Medical Coding,1
Sonography,1
Structural Analysis,1
Artificial Intelligence (AI),1
Mechanical Maintenance,1
Manufacturing,1
Inventory Management,1
Numeracy,1
Information Management,1
Hardware Verification Tools and Techniques,1
Hardware Description Language (HDL),1
wPuuY  r   LdrrZNl kk YUly cLICG,0
GiCIZtzf   VG w  ZrulhQrKyDvzvhE,0
sYb bAAp DawSKvczvkuuzTz w     v,0
 fMIdyL PRYf o zaXCSw WSet   BBl,0
c   iBR b   EF  qG MrV MJIuGuppH,0
 lmQZV  Z Tp z ck NKK P QvtCX wA,0
ju  lQEP g H tNKRI sjasGCg NbO n,0
j cF B AI qdU  IpG xdbRTrDGbwqQn,0
  rUGA  N E VMPHOcogH  z kmp TD ,0
  OaMna Zzr RQQ Ng  Rz  AHczWBhh,0
Q uNFAi   GgPJmivfalz L lOMFiv H,0
wnap BGAeVDwSujg  i cyP EOwv hhA,0
lKqln U cVX  pMfeIe E  xicj bJ p,0
a Ps W qe  CEIoE vFKi  O GlRPmRr,0
kg  LHAXDI n GjoZHhvCMcUe  yu  a,0
wS  t  Y ysakixDXpbobtpRRTgEb  D,0
kW qvNoAmj s F Za gyHk TTr mN V ,0
WOwSev VlCgMz N VmnNI X h pWS   ,0
Hn ygl wvxvoCi WH l XFfLHVbv a k,0
C gMBmXAjx J  VB  QF fXjJHwS I q,0
fyK  y Xy PI eFFyp Jlwht H    Vi,0
N a  HCncWd cSiDwtwhWX sHcSwa fV,0
 yUxp Rjg BQEyOcz  KVQP SDQRAJlz,0
jAPo  JK  ciZsL dF Spw jgcWA Ex ,0
iG CBs SPAmLc   iOV lR P   rxlIX,0
O  R  pICjX  tuQL  VZrCk  a ZA E,0
JrV Vp  jW mwoWp an sUiWGwT V   ,0
  s  UyCuX EIc sCM j  XB  Fgil f,0
k urN rdvq qTOIq gzhZ wAP  qSLMM,0
u rSC uyUOFpO VPb uV DKvE XVYZ  ,0
jmk vfNcK    oHy   vowsTLPsI  sQ,0
   PWYCqs z Ln wobO c xm  I   y ,0
 RxQdtZyKO g VKb U oC GRf lGcHsX,0
gWieyyp  kFlpv  h v IqH oj  iOL ,0
 XO A  vaY cszY pnkQEP   T  tfG ,0
 D LTifk g w  u   stAM  qyzvDP X,0
 K MS  Jhk GHKiB C oQzm  lmc nTK,0
 KENaAzKuz ju    Klvet I Qb fZBc,0
 xSn otSQpeR ccLG  NjOMQGf  rh  ,0
